country,period,treatment,theta,theta_star,z,benefit,n_join,join_fraction,n_valid,n_api_error,n_unparseable,join_fraction_valid,api_error_rate,unparseable_rate,coup_success,theoretical_attack
4,80,pure,0.7838814060465805,0.3725521594983969,0.1062408365313746,0.5937579754845693,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0449241091461532
4,81,pure,2.440955185682967,0.372095580145944,0.1102419807861685,0.5925990777902636,0,0.0,25,0,0,0.0,0.0,0.0,False,2.5518903724204425e-13
4,82,pure,-2.305126116390869,0.3227321265394368,0.0714313289771272,0.4765206488983554,23,0.92,25,0,0,0.92,0.0,0.0,True,1.0
4,83,pure,0.284202690414833,0.3983446613980215,0.2093111508298088,0.6620811548412838,5,0.2,25,0,0,0.2,0.0,0.0,False,0.5488827654283008
4,84,pure,-0.4735608482994529,0.2196473319868111,0.1156698109379646,0.2814718793055999,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9378911832344516
4,85,pure,1.6081286806546895,0.4386039951755223,0.1779448565042306,0.7812738092296424,0,0.0,25,0,0,0.0,0.0,0.0,False,2.529059381700522e-05
4,86,pure,-1.175382063409914,0.2853842781139445,0.1182653293978241,0.3993534838006947,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999915483331744
4,87,pure,1.4110245659677945,0.2418183238421684,0.2204086045220572,0.3189450911918752,0,0.0,25,0,0,0.0,0.0,0.0,False,2.1346767120437347e-06
4,88,pure,0.8643596854410511,0.3382420256448111,0.2232576498677697,0.51112648241888,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0149659163838697
4,89,pure,0.3046548958741817,0.4094841984099097,0.1068745798013394,0.6934347858385599,5,0.2,25,0,0,0.2,0.0,0.0,False,0.5479798272477621
4,90,pure,-0.3841662320869681,0.2653212413295933,0.0561747689530651,0.3611391212803831,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9379674630373204
4,91,pure,-0.6951430364319856,0.3032891066992491,0.056475225660606,0.4353155801287687,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9975470100765366
4,92,pure,2.384772513870946,0.2348923179977811,0.0785274321592552,0.3070055673511065,0,0.0,25,0,0,0.0,0.0,0.0,False,1.5219064852727877e-15
4,93,pure,-0.3395056694584694,0.2918718673321973,0.0940218391640386,0.412173805653786,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9402252487890166
4,94,pure,-0.9237710382848838,0.3423945937396512,0.1729581183676456,0.5206687634865577,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999318024361188
4,95,pure,1.2836536806093803,0.3855783473644025,0.0989486564417865,0.6275468087923688,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0005109141793094
4,96,pure,2.054242263237315,0.3555516382466242,0.0578787258816686,0.5517147057046758,0,0.0,25,0,0,0.0,0.0,0.0,False,8.063285310144783e-10
4,97,pure,0.044010109614169,0.3721053255145957,0.1281563808744356,0.5926237960523513,9,0.36,25,0,0,0.36,0.0,0.0,True,0.7785687001807919
4,98,pure,0.3181857434068376,0.230527250719934,0.1035923302826778,0.2995911823201275,2,0.08,25,0,0,0.08,0.0,0.0,False,0.1516678233232876
4,99,pure,-0.1724503152215588,0.2854801100141817,0.1878368444136952,0.3995411660546606,13,0.52,25,0,0,0.52,0.0,0.0,True,0.8314212662412804
0,0,pure,-1.5690379156212926,0.5430661838642469,0.02481260212133443,1.1885007515024986,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999999999995614
0,1,pure,0.27413995296177207,0.5052839828099566,-0.04417378248669119,1.0213616807475503,8,0.32,25,0,0,0.32,0.0,0.0,True,0.7833993922170609
0,2,pure,-0.6921698666414775,0.4802610662052737,-0.14928959424293253,0.9240428895691607,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999429819015426
0,3,pure,-0.05931788553484087,0.5274901519415617,-0.12699129873537982,1.116358006312545,12,0.48,25,0,0,0.48,0.0,0.0,True,0.978565753446258
0,4,pure,0.7879336174018815,0.5189048065643461,-0.0672271240003965,1.078590710621492,0,0.0,25,0,0,0.0,0.0,0.0,False,0.19784116073966723
0,5,pure,1.690847318114246,0.518472663039974,-0.16111230334916,1.0767252931332845,0,0.0,25,0,0,0.0,0.0,0.0,False,5.63246293204109e-05
0,6,pure,-1.0228733453805763,0.4717785779603876,-0.020547806503192878,0.8931454845937846,20,0.8,25,0,0,0.8,0.0,0.0,True,0.999999547796543
0,7,pure,0.26474965699684816,0.532296304090835,-0.06594115645229179,1.1381058322750879,5,0.2,25,0,0,0.2,0.0,0.0,False,0.8346899517273453
0,8,pure,1.4514390127670076,0.5694789192634964,-0.1431316388582483,1.3227666303570405,0,0.0,25,0,0,0.0,0.0,0.0,False,0.002847716904980911
0,9,pure,-0.15891057641466977,0.5351152497134072,-0.09646564183913495,1.151070774817885,8,0.32,25,0,0,0.32,0.0,0.0,True,0.991837206302061
0,10,pure,-2.8514440492388764,0.5461253164100672,-0.18349821835810923,1.203251329398846,24,0.96,25,0,0,0.96,0.0,0.0,True,1.0
0,11,pure,-0.17761207514838723,0.49114571070606267,-0.04347621746506677,0.9651991169958568,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9863428440566435
0,12,pure,0.39635098434182814,0.5292350391399975,-0.11735896535841528,1.124202273196333,2,0.08,25,0,0,0.08,0.0,0.0,False,0.6971754350520499
0,13,pure,-0.8930585297314593,0.5115649787618756,-0.19683508751962092,1.0473552397310075,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999987679113704
0,14,pure,2.0074252072990673,0.4426170884124928,-0.060059376492507914,0.7940987770002768,0,0.0,25,0,0,0.0,0.0,0.0,False,4.152714786786798e-08
0,15,pure,-0.3746785692418634,0.5139703108388153,-0.08171517401354812,1.0574874792645939,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9986375890130773
0,16,pure,0.2964098962195181,0.5576468667945231,-0.11597662513704396,1.260637316511312,2,0.08,25,0,0,0.08,0.0,0.0,False,0.8451366662568922
0,17,pure,-0.2527282626446281,0.5189441927237252,-0.02169877844535706,1.0787608940051538,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9956002285745799
0,18,pure,1.7694653864749827,0.4440501446076638,-0.08136125277276256,0.7987233746005666,0,0.0,25,0,0,0.0,0.0,0.0,False,2.572836081841882e-06
0,19,pure,-1.4277805074623344,0.5118559781768987,-0.11490104391911787,1.0485757384987295,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999999999585323
1,0,pure,0.7097084955846482,0.27379540127644914,0.6094133780351484,0.37702240079131843,7,0.28,25,0,0,0.28,0.0,0.0,False,0.019967635283422585
1,1,pure,-0.830613638819826,0.169969516905282,0.5982634291415865,0.20477502979355774,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9913669439943049
1,2,pure,0.7050103806377809,0.3089523978946154,0.6734793711630473,0.4470783155217436,9,0.36,25,0,0,0.36,0.0,0.0,False,0.03445455068493822
1,3,pure,0.09850675372657325,0.18501374528821177,0.6633991738155245,0.22701455910276677,17,0.68,25,0,0,0.68,0.0,0.0,True,0.2715721050595087
1,4,pure,1.358107885350414,0.33886993263370246,0.6012319221333524,0.5125616718411211,0,0.0,25,0,0,0.0,0.0,0.0,False,6.864252840514062e-05
1,5,pure,1.352838775020095,0.26980808052488187,0.7915601727063262,0.3695029667252786,1,0.04,25,0,0,0.04,0.0,0.0,False,1.2027090195027694e-05
1,6,pure,-0.6843674900942175,0.4026942782828795,0.5786114081019585,0.67418453170886,21,0.84,25,0,0,0.84,0.0,0.0,True,0.999633807607018
1,7,pure,0.3214726599226475,0.3785083933497861,0.6473309019251252,0.6090321885277158,17,0.68,25,0,0,0.68,0.0,0.0,True,0.4525261601454273
1,8,pure,1.867534843223956,0.4108969880083319,0.5683209997811228,0.6974959890616608,0,0.0,25,0,0,0.0,0.0,0.0,False,1.8802555601192466e-07
1,9,pure,0.6746305465806953,0.3422971761540511,0.6606553351746252,0.5204435251660496,9,0.36,25,0,0,0.36,0.0,0.0,False,0.06501549749219618
1,10,pure,1.5288839069096807,0.2724114008840114,0.6526230488472717,0.37440306405981066,0,0.0,25,0,0,0.0,0.0,0.0,False,8.183475356537764e-07
1,11,pure,2.1559987086244385,0.36565492385012094,0.6636520247671654,0.5764290409085264,0,0.0,25,0,0,0.0,0.0,0.0,False,1.3844337781382316e-10
1,12,pure,-0.03445654250814667,0.3347413030989718,0.6179740186718631,0.5031746366613407,24,0.96,25,0,0,0.96,0.0,0.0,True,0.7892441237632427
1,13,pure,1.0120274197949082,0.287614890640733,0.6040321711425805,0.40373512424960617,3,0.12,25,0,0,0.12,0.0,0.0,False,0.00146458707823201
1,14,pure,-0.4744853169013419,0.33297414838942835,0.6372839119570155,0.4991922690634004,23,0.92,25,0,0,0.92,0.0,0.0,True,0.988083669208933
1,15,pure,0.4666387097257315,0.18041382963770988,0.7247760972059849,0.2201279574519415,13,0.52,25,0,0,0.52,0.0,0.0,True,0.030889952849407074
1,16,pure,1.6541362919508251,0.18470748532338038,0.6620913218525923,0.2265536381094378,0,0.0,25,0,0,0.0,0.0,0.0,False,3.4025334746173302e-09
1,17,pure,2.0046874367516545,0.10010051495941234,0.6495166488367933,0.11123521751420667,0,0.0,25,0,0,0.0,0.0,0.0,False,1.177396795861206e-14
1,18,pure,0.5443413106885528,0.2235765927862199,0.630825824453069,0.287957048575508,14,0.56,25,0,0,0.56,0.0,0.0,True,0.033670948579555784
1,19,pure,1.85320260802099,0.3704714946750819,0.6785314155823111,0.58849042027711,0,0.0,25,0,0,0.0,0.0,0.0,False,6.709046219398024e-08
2,0,pure,-1.7569881192258414,0.323148297435986,-0.34295049179236037,0.4774285064392284,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999999999525547
2,1,pure,-0.7641311816275873,0.43539405104229495,-0.20911475844444144,0.7711467650067403,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999374116813814
2,2,pure,-0.17756057974176928,0.35115000808967634,-0.4149208844403616,0.5411882753605831,6,0.24,25,0,0,0.24,0.0,0.0,True,0.9162299353267715
2,3,pure,-0.9109036544272889,0.4196904630415693,-0.2748634266192891,0.7232182763035185,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999884511972148
2,4,pure,-0.11950279292547811,0.38355920473428146,-0.2897014795064702,0.6222158034965015,9,0.36,25,0,0,0.36,0.0,0.0,True,0.9163185564214765
2,5,pure,-0.8031768675703878,0.3727979442860278,-0.36209052108912565,0.5943825293455953,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9998380930970819
2,6,pure,0.9797735031078545,0.3213327814991275,-0.34036939930439103,0.4734762085738113,0,0.0,25,0,0,0.0,0.0,0.0,False,0.003921236391542151
2,7,pure,-0.8523355093681437,0.4227315895907434,-0.3451025534662288,0.7322964187336117,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999749664331777
2,8,pure,0.5250375428876748,0.390041696044012,-0.3294563190079161,0.6394563259723336,1,0.04,25,0,0,0.04,0.0,0.0,False,0.2329407304135951
2,9,pure,-1.7994803480647013,0.45207505493370426,-0.3361313121563118,0.8250674823337452,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999999999999236
2,10,pure,-1.2314030428890026,0.30704484337442506,-0.2623732337467839,0.44309482430236224,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9999981171814426
2,11,pure,0.012878055101407437,0.4461208763882704,-0.3255405700614793,0.8054480795001078,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9046777000471036
2,12,pure,-0.3262343530295832,0.3226651688970861,-0.26978370830374265,0.47637468808696254,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9556915780720844
2,13,pure,0.22809404067098016,0.37079228678562265,-0.3431596911319419,0.5893002882806205,1,0.04,25,0,0,0.04,0.0,0.0,False,0.5580018608532517
2,14,pure,-0.8250978588394176,0.45093422809133304,-0.33903296139104055,0.8212754303073598,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999818727952765
2,15,pure,0.4989038848058872,0.3497528633334769,-0.29172158101677004,0.537876821921088,0,0.0,25,0,0,0.0,0.0,0.0,False,0.18857549813700997
2,16,pure,-1.0962614667727775,0.408507791545194,-0.34227621279622134,0.6906393452119441,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999991429852262
2,17,pure,1.6390477340577996,0.3419731549141648,-0.34641562367936085,0.51969483839152,0,0.0,25,0,0,0.0,0.0,0.0,False,1.1189227418076514e-06
2,18,pure,-0.18377683534002567,0.436435914854538,-0.2393818526412863,0.7744210931076084,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9717632724676359
2,19,pure,-1.2293319141105017,0.3847958737797212,-0.3243021799512374,0.625476744026164,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999998186090712
3,0,pure,0.6227198878386024,0.13658108350857923,0.07416744194980034,0.15818634604809045,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0033010811780194594
3,1,pure,-1.4611806082069945,0.1777397889426446,0.05091655468097324,0.21616002641558765,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999971746558032
3,2,pure,1.8565684261076598,0.0380715989423558,0.047714263646553304,0.03957841238547061,0,0.0,25,0,0,0.0,0.0,0.0,False,2.3409999221550043e-15
3,3,pure,0.9990980978734606,0.10440949073030244,0.07989947478983683,0.11658172976335174,0,0.0,25,0,0,0.0,0.0,0.0,False,1.1220138520085862e-05
3,4,pure,0.13709783129675548,0.07721972465379907,0.13288710922326294,0.0836815943262641,11,0.44,25,0,0,0.44,0.0,0.0,True,0.05222868610929
3,5,pure,0.33417649738301536,0.007177220913186206,-0.012960210845332262,0.007229105802535801,2,0.08,25,0,0,0.08,0.0,0.0,False,0.00020138155259707998
3,6,pure,1.607012631583919,1.0,0.13485679903755,-0.1459122816024149,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,7,pure,0.930620186324557,0.06597114771202565,0.08801524350086845,0.0706307386013016,1,0.04,25,0,0,0.04,0.0,0.0,False,5.702820185245747e-06
3,8,pure,1.5649643479829936,0.21962841886214002,0.08953023089374398,0.2814408214890396,0,0.0,25,0,0,0.0,0.0,0.0,False,7.285411708650976e-08
3,9,pure,-1.438378815496846,0.23724138656586252,0.007584615786663397,0.3110307538812838,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999994425628533
3,10,pure,0.2809796306451474,0.07593114304668218,0.06546347734555769,0.08217043835567557,9,0.36,25,0,0,0.36,0.0,0.0,True,0.01715202806097584
3,11,pure,0.05993024440180317,1.0,0.11762275619056607,-0.052860108861637056,14,0.56,25,0,0,0.56,0.0,0.0,True,0.0
3,12,pure,2.625407188721095,0.16185607356939966,0.12979864550447104,0.19311250546036332,0,0.0,25,0,0,0.0,0.0,0.0,False,1.811611123915708e-20
3,13,pure,-0.6293393435732257,0.002912080413344496,0.07498102786589848,0.0029205853928625514,22,0.88,25,0,0,0.88,0.0,0.0,True,0.25784110813792815
3,14,pure,-1.1711441742541762,0.14912196872253952,0.08923413856136084,0.1752565740810774,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9996112465516078
3,15,pure,-1.7305836537683288,0.011871157145963478,0.04696919502782194,0.01201377455158148,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9998051104078003
3,16,pure,1.289248466257716,0.2668767924430872,0.06848353483441207,0.36402720537580224,0,0.0,25,0,0,0.0,0.0,0.0,False,2.7865662251269728e-05
3,17,pure,0.2533439080872754,0.2883525766501834,0.05025086914520159,0.40519022087211454,7,0.28,25,0,0,0.28,0.0,0.0,True,0.3294225107202602
3,18,pure,1.3836501267511652,0.20769616985271566,0.016975880889556837,0.262142074731743,0,0.0,25,0,0,0.0,0.0,0.0,False,1.0991294200492507e-06
3,19,pure,0.33981464216581164,0.1269490622533563,0.10178935293304942,0.14540854005725434,4,0.16,25,0,0,0.16,0.0,0.0,False,0.03212189902141862
4,0,pure,-0.19120323304437575,0.33983980221973165,0.2056277370072197,0.5147838408956094,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9126480056614639
4,1,pure,0.2839733571106892,0.13398641272287068,0.2503084412666769,0.15471629393730776,11,0.44,25,0,0,0.44,0.0,0.0,True,0.05395050671533694
4,2,pure,0.6082873743407289,0.024749511624488647,0.23191454204450263,0.025377594699505623,8,0.32,25,0,0,0.32,0.0,0.0,False,4.626393691882217e-05
4,3,pure,-0.1705659009515738,0.00028887124713402804,0.23687123248428954,0.00028895471784373683,19,0.76,25,0,0,0.76,0.0,0.0,True,0.00203723556046353
4,4,pure,2.3710073062198886,0.2874117574078682,0.213513427445856,0.4033349699433305,1,0.04,25,0,0,0.04,0.0,0.0,False,3.041552610293317e-14
4,5,pure,-0.13617038636590195,0.23230580794411523,0.3803420402974743,0.30260201307762974,18,0.72,25,0,0,0.72,0.0,0.0,True,0.6903983047442288
4,6,pure,0.24101815924157466,0.28366847433426545,0.19093058002726288,0.39600166148018334,9,0.36,25,0,0,0.36,0.0,0.0,True,0.33366686335934925
4,7,pure,-0.13408209591449918,0.3765108557586958,0.24815013095858604,0.6038771632774055,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9173277439129639
4,8,pure,2.6162111965883925,0.17935440417941734,0.24954224024729887,0.2185528138977907,0,0.0,25,0,0,0.0,0.0,0.0,False,7.7847116710316e-20
4,9,pure,-0.8090012924673505,0.3303109607422282,0.24649627632023133,0.49323035226665457,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9996083830206454
4,10,pure,-0.8545238530135958,0.26254685434191444,0.2888053706745818,0.356018353013633,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9989926466267283
4,11,pure,-0.5763494210580793,0.24180976757413605,0.24141825208389373,0.31893020673776656,25,1.0,25,0,0,1.0,0.0,0.0,True,0.9786536734469061
4,12,pure,0.05700817738982508,0.263436731384847,0.2487600844774094,0.35765662314406027,14,0.56,25,0,0,0.56,0.0,0.0,True,0.5220539636660746
4,13,pure,1.0813021248100645,0.1854182414299001,0.3477759821774923,0.2276238566345746,0,0.0,25,0,0,0.0,0.0,0.0,False,5.197389088003406e-05
4,14,pure,1.692790999527223,0.10876933951312914,0.217165916163826,0.12204398292772994,0,0.0,25,0,0,0.0,0.0,0.0,False,3.679018308184341e-11
4,15,pure,1.1851691938038287,0.2974869081323718,0.32164737107491514,0.42346101670718195,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00024098378245439423
4,16,pure,0.47469615702135903,0.32416778016798975,0.17434446287786076,0.4796571851051541,2,0.08,25,0,0,0.08,0.0,0.0,False,0.16907249620789505
4,17,pure,-1.881876882888354,0.19990223240079472,0.25640404595858,0.2498472567929126,25,1.0,25,0,0,1.0,0.0,0.0,True,0.9999999994606024
4,18,pure,1.8275803587195045,0.359314348995189,0.26553324046249943,0.5608278387874974,0,0.0,25,0,0,0.0,0.0,0.0,False,7.420867672419978e-08
4,19,pure,0.619705149917975,0.2566507103906737,0.31906358455854716,0.345262602625959,4,0.16,25,0,0,0.16,0.0,0.0,False,0.03116877472661683
5,0,pure,-1.1799114697025477,0.6221833373737496,-0.7044440349060317,1.646786388532672,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999999998676886
5,1,pure,-0.8933802678927532,0.6375091967138221,-0.7077410314875747,1.758690678313634,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999999754823806
5,2,pure,0.2098541527067136,0.650800959225203,-0.6058232918594615,1.8636962970494326,2,0.08,25,0,0,0.08,0.0,0.0,False,0.9683662185319677
5,3,pure,-0.8524351655263853,0.5944381658992827,-0.7383195726206979,1.465715252070933,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999997924373211
5,4,pure,-0.933910601918291,0.5660776994738124,-0.633005081738263,1.3045600532338828,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9999998806502522
5,5,pure,-0.9042918770859738,0.5508117075172191,-0.7017456563978118,1.226237897859579,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9999996788723929
5,6,pure,0.8820513329827133,0.5593327382910115,-0.6470109451722454,1.269285891858216,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1771058344099084
5,7,pure,-0.8494517577151022,0.5638495781998606,-0.7095445434152521,1.2927869606835731,15,0.6,25,0,0,0.6,0.0,0.0,True,0.9999994469046084
5,8,pure,-2.5819051423795405,0.5831081993127711,-0.5367693007675299,1.3987039283371403,23,0.92,25,0,0,0.92,0.0,0.0,True,1.0
5,9,pure,-0.1014345049435218,0.5719012040659793,-0.7145988749959304,1.3359093963770965,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9923598987572256
5,10,pure,0.5781973932089678,0.591573935473759,-0.66870613528276,1.4484235626831576,0,0.0,25,0,0,0.0,0.0,0.0,False,0.6087966538248557
5,11,pure,-0.7256102994747048,0.5570441879149649,-0.7450677397336444,1.2575615280741097,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999950419369055
5,12,pure,1.4514223610538233,0.5598682112013076,-0.6818481310771776,1.272046749291677,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0023921281648673506
5,13,pure,-0.4317295555686791,0.5092738145698408,-0.6687892288182662,1.037796289846288,6,0.24,25,0,0,0.24,0.0,0.0,True,0.9992109539297296
5,14,pure,0.9422246194983447,0.5827207521287243,-0.6380550184948718,1.3964767121812034,0,0.0,25,0,0,0.0,0.0,0.0,False,0.16121235098251296
5,15,pure,0.1242872294965518,0.5658759114984749,-0.6736549116930148,1.303488856035887,0,0.0,25,0,0,0.0,0.0,0.0,False,0.949273125267909
5,16,pure,-0.44030097486709785,0.6016853427164931,-0.6746818488284995,1.510577960700637,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9999046392202364
5,17,pure,-2.1565592578007124,0.5558906583060839,-0.7080018243666671,1.2516977377368663,25,1.0,25,0,0,1.0,0.0,0.0,True,1.0
5,18,pure,-0.28480341817584853,0.5637392951292238,-0.622731621730586,1.2922073632467261,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9986002292595737
5,19,pure,-0.08825241374554949,0.6388706995142099,-0.6983776210414677,1.7690912885074765,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9972752307559547
6,0,pure,-0.8177830145050032,1.0,-0.09074896275035513,-0.29061932279790803,22,0.88,25,0,0,0.88,0.0,0.0,True,0.0
6,1,pure,1.098176341453277,0.09827735177395411,-0.0604067733245643,0.10898844779744038,0,0.0,25,0,0,0.0,0.0,0.0,False,1.8781824083079928e-06
6,2,pure,0.41695986893235504,0.21397436076638834,-0.03455589919595123,0.2722231312645437,1,0.04,25,0,0,0.04,0.0,0.0,False,0.07087232033400596
6,3,pure,0.4136756479396345,1.0,-0.18588135842597145,-0.16697213241278744,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0
6,4,pure,0.3905216345944635,0.16929125340188841,-0.06497015984528366,0.20379134575766034,3,0.12,25,0,0,0.12,0.0,0.0,False,0.0450942332194866
6,5,pure,-1.4426577640404354,0.06595058297289241,-0.004816162059856716,0.07060716678438698,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9997858862962202
6,6,pure,-0.4060538047792103,0.03296180242750577,-0.04278781173281374,0.034085315875058586,18,0.72,25,0,0,0.72,0.0,0.0,True,0.3536229801085259
6,7,pure,-0.838509712974813,1.0,-0.049066409745058645,-0.03198534190473683,21,0.84,25,0,0,0.84,0.0,0.0,True,0.0
6,8,pure,0.6110398586731064,0.2216573124803225,0.011967086295831805,0.28478113308505737,2,0.08,25,0,0,0.08,0.0,0.0,False,0.019482808251465183
6,9,pure,-0.09110304477292062,0.0245865104273633,-0.09547635770178642,0.025206244008513273,10,0.4,25,0,0,0.4,0.0,0.0,True,0.05688684367564421
6,10,pure,1.165356890791987,0.03901252987420385,-0.16012610686075035,0.040596294006931224,0,0.0,25,0,0,0.0,0.0,0.0,False,1.726698454131123e-08
6,11,pure,-0.41950265838665407,0.09544833470054397,-0.12305886103519809,0.10552004751320129,18,0.72,25,0,0,0.72,0.0,0.0,True,0.6585731746912138
6,12,pure,0.041688764084765496,0.19457557056522223,-0.026229109440990488,0.24158141155684767,11,0.44,25,0,0,0.44,0.0,0.0,True,0.3625934695894279
6,13,pure,-0.5587413586593688,0.2587089965217833,0.013297434141078757,0.34899789058263625,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9811224623863231
6,14,pure,-1.5772883073853372,0.13661496279004334,-0.09912964710805201,0.15823179335087495,22,0.88,25,0,0,0.88,0.0,0.0,True,0.999998056701138
6,15,pure,-2.0603767364986836,0.10599328056159066,0.006452033614582645,0.11855982539837369,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999999988361492
6,16,pure,-0.3646080224951752,0.16631202714701868,-0.1511768817028338,0.19948953632841643,17,0.68,25,0,0,0.68,0.0,0.0,True,0.7884027845021858
6,17,pure,-0.25077232522157333,0.04883722788936382,-0.005029600178845434,0.051344763821016354,15,0.6,25,0,0,0.6,0.0,0.0,True,0.25541835401688007
6,18,pure,2.093025278769603,0.11560025814144126,-0.03149904636630117,0.13071041596926325,0,0.0,25,0,0,0.0,0.0,0.0,False,3.385406184526325e-15
6,19,pure,-0.8353207972019157,1.0,-0.1330343168316099,-0.27198501358375626,18,0.72,25,0,0,0.72,0.0,0.0,True,0.0
7,0,pure,-1.0016741193324774,0.4532120482790902,-0.1500800034730274,0.8288625359294995,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9999988887934756
7,1,pure,-1.292386402390633,0.4657290701141249,-0.1722606795541222,0.871709546715575,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999999961380263
7,2,pure,0.5575515736559986,0.47544545829674983,-0.15019841752970411,0.9063794524644831,1,0.04,25,0,0,0.04,0.0,0.0,False,0.3687087980096617
7,3,pure,-1.7581968311744227,0.3592855572297193,-0.16656848303277708,0.5607576999142754,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9999999999894286
7,4,pure,-0.18953809111761583,0.4381126397443311,-0.09157956861300495,0.7797161330430746,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9735914312209085
7,5,pure,1.1626074877423878,0.4020585166855808,-0.11644939679161358,0.6724044541230868,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0026913994416708858
7,6,pure,1.2504572539397774,0.41132051918515605,-0.2187678399559562,0.6987172690575363,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0012585761932858634
7,7,pure,-0.7643512068734848,0.46949307375256827,-0.22049044760572395,0.8849895270426569,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999728461504247
7,8,pure,-0.20180488007814468,0.49877725132923534,-0.2357763045875732,0.9951209370524089,9,0.36,25,0,0,0.36,0.0,0.0,True,0.9901551450107469
7,9,pure,0.4733427410096004,0.4599747583190097,-0.2943928221685316,0.8517652932059258,1,0.04,25,0,0,0.04,0.0,0.0,False,0.44233283363200127
7,10,pure,-1.9971192540796097,0.43487199876141375,-0.16018285680768127,0.769510620263566,24,0.96,25,0,0,0.96,0.0,0.0,True,0.999999999999999
7,11,pure,1.6828097119791448,0.35826599562209843,-0.21904429026791442,0.5582780298036447,0,0.0,25,0,0,0.0,0.0,0.0,False,8.84166647532753e-07
7,12,pure,1.281787732041593,0.466443656222126,-0.19010696963223034,0.8742163066030608,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0025391367016622344
7,13,pure,1.5812385114949614,0.41398291219279204,-0.17313000797270442,0.7064348818596005,0,0.0,25,0,0,0.0,0.0,0.0,False,1.99409126092966e-05
7,14,pure,-1.4637104819562963,0.41847330798034127,-0.13266510855362304,0.7196115220901925,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999999993530209
7,15,pure,1.7003041638106253,0.3688906726514924,-0.14050519673136613,0.5845115206921759,0,0.0,25,0,0,0.0,0.0,0.0,False,9.082402549831634e-07
