design,signal_mode,theta,theta_star,theta_relative,rep,join_fraction,join_fraction_valid,n_join,n_agents,n_valid,n_api_error,n_unparseable,api_error_rate,unparseable_rate,coup_success,theoretical_attack,benefit,cost,model,treatment
scramble,scramble,0.425,0.5,-0.0749999999999999,4,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,15,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,9,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,18,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,11,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,3,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,0,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,2,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,6,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,4,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,19,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,5,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,1,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,9,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,11,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,15,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,14,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,16,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,8,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,13,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,13,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,17,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,1,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,5,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,6,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,7,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,9,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,6,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,7,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,10,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,13,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,2,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,16,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,15,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,18,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,4,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,10,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,19,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,17,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,0,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,16,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,1,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,0,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,14,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,3,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,3,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,2,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,1,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,8,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,4,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,11,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,8,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,11,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,12,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,12,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,7,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,18,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,14,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,13,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,16,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,12,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,0,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,5,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,1,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,17,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,2,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,19,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,19,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,6,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,3,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,5,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,10,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,12,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,10,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,13,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,15,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,16,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,18,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,19,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,9,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,7,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,1,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,6,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,4,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,18,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,17,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,9,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,8,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,11,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,10,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,2,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,16,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,14,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,18,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,7,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,13,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,3,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,4,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,5,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,6,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,11,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,9,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,12,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,17,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,15,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,15,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,14,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,0,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,19,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,8,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,17,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
